filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
blues.00000.wav,1803.1338442711165,3874.952361423289,18036,-104.6499252319336,122.30776977539062,-16.163610458374023,40.85163497924805,-10.40974235534668,18.029104232788086,-12.755882263183594,15.955489158630371,-12.655364036560059,12.149824142456055,-7.673405647277832,10.479907035827637,-4.3337202072143555,5.224411487579346,-6.1930365562438965,0.6775485873222351,-0.9461130499839783,-0.17083609104156494,-2.2911975383758545,1.5089315176010132,0.33467021584510803,0.3407958149909973,0.46562328934669495,0.25825947523117065,0.2602042853832245,0.35902607440948486,0.3787314295768738,0.4850197732448578,0.3409097492694855,0.3256853222846985,0.44869330525398254,0.3990723788738251,blues
blues.00001.wav,1581.2777848858045,3677.8311249274943,11714,-222.16831970214844,124.3329849243164,11.157733917236328,38.72260284423828,-0.6847623586654663,27.818092346191406,-12.98743724822998,25.157323837280273,-14.8134183883667,15.075875282287598,-8.104752540588379,9.27253246307373,-3.031385898590088,3.8567757606506348,-7.838705062866211,4.567084789276123,0.11459992825984955,-0.3672467768192291,-2.6469898223876953,1.1184123754501343,0.3325417935848236,0.30112022161483765,0.3250316083431244,0.26838743686676025,0.234487384557724,0.36163216829299927,0.44875362515449524,0.647829532623291,0.4948346018791199,0.2608512043952942,0.22718001902103424,0.250847190618515,blues
blues.00002.wav,1507.4574558052393,2953.071470327001,16165,-100.24146270751953,145.47894287109375,-31.026256561279297,36.446128845214844,-16.61754035949707,26.85281753540039,-13.694904327392578,10.985367774963379,-13.041634559631348,9.181436538696289,-15.323975563049316,4.021354675292969,-7.57013463973999,-2.051624298095703,-9.813669204711914,3.085949420928955,-9.155667304992676,-2.2908647060394287,-3.5002639293670654,-1.5727742910385132,0.29756563901901245,0.19623534381389618,0.28820040822029114,0.40219414234161377,0.5142481923103333,0.32545849680900574,0.2962132394313812,0.2618655562400818,0.30179357528686523,0.36744222044944763,0.40393689274787903,0.6436655521392822,blues
blues.00003.wav,1139.9711846181656,2369.002070946926,7808,-196.4637908935547,147.60708618164062,7.918546676635742,27.065444946289062,1.7120602130889893,17.066572189331055,-8.42195987701416,9.228924751281738,-2.1174838542938232,9.925752639770508,-4.216215133666992,6.782663822174072,-4.640331745147705,-0.36690980195999146,-1.620570182800293,0.6982345581054688,-4.0216875076293945,-0.7569313645362854,-1.80133056640625,-3.193582534790039,0.40871286392211914,0.39276406168937683,0.5290536284446716,0.5492154955863953,0.6066497564315796,0.559762179851532,0.4613479673862457,0.28616395592689514,0.2500114440917969,0.3037099242210388,0.315436989068985,0.4158725142478943,blues
blues.00004.wav,1766.5576532226885,3382.4115655814967,21503,-174.2509307861328,133.30682373046875,-42.39104080200195,27.084775924682617,-32.37126922607422,13.564563751220703,-26.274641036987305,1.9143624305725098,-13.44930362701416,3.1870322227478027,-14.981585502624512,0.8823878169059753,-11.066305160522461,-4.801339626312256,-11.174821853637695,-4.612560272216797,-5.506721019744873,0.834358811378479,-6.156386852264404,-10.801721572875977,0.1767604649066925,0.25160127878189087,0.3273448944091797,0.21829763054847717,0.25093093514442444,0.5952696204185486,0.19847571849822998,0.13475893437862396,0.2179671674966812,0.3332350254058838,0.5893124938011169,0.21589936316013336,blues
blues.00005.wav,1885.1601021421247,3481.9838946490718,21075,-187.40548706054688,117.02778625488281,-21.37461280822754,41.364742279052734,-20.445709228515625,17.302289962768555,-23.309459686279297,8.573972702026367,-10.6882905960083,1.2390624284744263,-13.800975799560547,-1.683586835861206,-12.154011726379395,-9.839653015136719,-6.28315544128418,-7.254287242889404,-2.279068946838379,-3.623631477355957,-2.280884265899658,-6.986688613891602,0.1744537651538849,0.3831024765968323,0.6641488671302795,0.214288592338562,0.14146457612514496,0.26025810837745667,0.2855684757232666,0.34785759449005127,0.19454284012317657,0.24017824232578278,0.2892196476459503,0.30248337984085083,blues
blues.00006.wav,1607.6242352522636,3025.365078034368,17429,-180.738525390625,122.91099548339844,-34.71351623535156,35.72065734863281,4.819360733032227,-0.0435330756008625,-21.749807357788086,1.8299520015716553,-8.723603248596191,-3.4744584560394287,-9.642887115478516,-3.489891290664673,-4.551813125610352,-10.092901229858398,-5.154054641723633,-9.906866073608398,-10.71538257598877,-7.271952152252197,-2.818453073501587,-4.735991477966309,0.40537214279174805,0.23322060704231262,0.1518619805574417,0.1455567479133606,0.2320532500743866,0.421742707490921,0.2163526713848114,0.17199458181858063,0.2780720889568329,0.4262917637825012,0.3988853394985199,0.35642972588539124,blues
blues.00007.wav,1329.863129956023,2762.7449336571926,11371,-178.91387939453125,144.2202606201172,-25.796466827392578,40.3744010925293,4.353983402252197,10.4214448928833,-19.144821166992188,9.507912635803223,-11.466388702392578,-5.685468673706055,-7.339460849761963,-6.571542739868164,-5.774972915649414,-7.544651031494141,-9.114368438720703,-7.238743305206299,-12.005949974060059,-10.747849464416504,-3.0234365463256836,-10.965385437011719,0.23500199615955353,0.20503777265548706,0.27486374974250793,0.20783504843711853,0.2312946915626526,0.3127775490283966,0.17974108457565308,0.12412860244512558,0.2468515932559967,0.39376300573349,0.6392714381217957,0.44629034399986267,blues
blues.00008.wav,1719.526634001118,3794.5650671584976,13656,-123.82571411132812,121.11177062988281,-14.409238815307617,49.63466262817383,-8.744283676147461,20.160409927368164,-18.509721755981445,22.43655014038086,-11.854978561401367,20.588808059692383,-7.865642070770264,5.537417411804199,-13.016064643859863,5.796109199523926,-5.281015396118164,-0.22757941484451294,-6.250236988067627,1.7485209703445435,3.0319037437438965,-2.075176954269409,0.28915196657180786,0.27190765738487244,0.32332050800323486,0.38818714022636414,0.49639707803726196,0.41897550225257874,0.4662558138370514,0.36257874965667725,0.40233638882637024,0.4776105284690857,0.3719738721847534,0.4282374680042267,blues
blues.00009.wav,1965.887576471968,4164.601422020011,19002,-202.5219268798828,107.44930267333984,-15.49548053741455,44.32715606689453,-26.409198760986328,13.094654083251953,-11.192428588867188,8.882311820983887,-13.285172462463379,6.8685126304626465,-5.0200982093811035,3.4394872188568115,3.3001604080200195,-6.5982537269592285,-1.507496953010559,-2.326549530029297,-4.389650821685791,-2.717705488204956,5.166048526763916,-1.676723599433899,0.19357001781463623,0.24894970655441284,0.4879092574119568,0.23612338304519653,0.15621769428253174,0.34570154547691345,0.2543053925037384,0.43596765398979187,0.2858755588531494,0.16748052835464478,0.1569574475288391,0.1672396957874298,blues
