filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
blues.00000.wav,1839.6416699891654,3953.685506184896,9321,-103.89225006103516,119.72598266601562,-15.51115608215332,43.47901153564453,-11.045308113098145,19.295133590698242,-12.77260971069336,15.403546333312988,-13.815771102905273,12.719147682189941,-6.2527899742126465,12.043037414550781,-3.7254247665405273,5.074779033660889,-6.3051228523254395,1.979444980621338,-0.59776771068573,-0.029197975993156433,-1.9918137788772583,1.4615534543991089,0.26348212361335754,0.29211878776550293,0.4345859885215759,0.24506695568561554,0.2692316770553589,0.35891082882881165,0.3672280013561249,0.4907030165195465,0.3500610589981079,0.3227746784687042,0.45103323459625244,0.3576714098453522,blues
blues.00001.wav,1686.9118816751468,4023.967488606771,6063,-210.70730590820312,120.57686614990234,11.303590774536133,35.38114929199219,-3.5633926391601562,27.86500358581543,-15.796639442443848,27.942529678344727,-16.56603240966797,16.896699905395508,-6.922750473022461,11.508585929870605,-2.5530552864074707,3.8089115619659424,-10.188770294189453,4.255759239196777,-0.7076713442802429,0.2875030040740967,-2.0844690799713135,3.752821445465088,0.20427654683589935,0.24135644733905792,0.30990028381347656,0.24673426151275635,0.2223389595746994,0.4306148886680603,0.509847104549408,0.6081793308258057,0.42407339811325073,0.22973096370697021,0.19389773905277252,0.18076808750629425,blues
blues.00002.wav,1593.981586143146,3148.4832763671875,8692,-99.34676361083984,139.8054962158203,-32.45022964477539,38.35337448120117,-16.478256225585938,26.513269424438477,-15.3681640625,9.495362281799316,-14.193034172058105,8.281291961669922,-17.384592056274414,2.8981425762176514,-8.940783500671387,-2.007533311843872,-10.404756546020508,2.1723756790161133,-9.630045890808105,-2.0434887409210205,-3.6505014896392822,-2.7277567386627197,0.3130684494972229,0.1749206930398941,0.24581705033779144,0.3650980293750763,0.40188273787498474,0.299146443605423,0.32514330744743347,0.27300840616226196,0.29772889614105225,0.3947491943836212,0.4739685654640198,0.6838107705116272,blues
blues.00003.wav,1246.514926449534,2664.6341959635415,4622,-191.19346618652344,142.71780395507812,8.538445472717285,24.991437911987305,-0.3378276824951172,20.53841209411621,-11.780720710754395,6.8268351554870605,-4.094228744506836,10.287732124328613,-5.826274871826172,8.616314888000488,-4.866313934326172,0.1044238731265068,-0.9146652221679688,0.2065034955739975,-3.924374580383301,-1.4462180137634277,-3.5167269706726074,-3.2997629642486572,0.3896476626396179,0.4023374021053314,0.4908451437950134,0.5058708190917969,0.6141730546951294,0.49033990502357483,0.3820626437664032,0.2839365303516388,0.2697007358074188,0.3501686453819275,0.2919856905937195,0.43122002482414246,blues
blues.00004.wav,1941.2289433214596,3848.711140950521,11987,-152.85116577148438,124.81802368164062,-45.300296783447266,29.150951385498047,-36.72280502319336,17.97628402709961,-28.014137268066406,3.924434185028076,-14.66435432434082,3.8943557739257812,-15.192275047302246,2.9729502201080322,-10.541573524475098,-4.404415130615234,-13.873068809509277,-3.0836527347564697,-6.354352951049805,1.549582839012146,-7.272058486938477,-12.364188194274902,0.2252688705921173,0.23562858998775482,0.37888407707214355,0.28635942935943604,0.2339562475681305,0.5647425651550293,0.2836483120918274,0.14460526406764984,0.2302323430776596,0.30934205651283264,0.5804823637008667,0.28270718455314636,blues
blues.00005.wav,1610.3681985853752,3067.0857747395835,7607,-244.2017364501953,132.78366088867188,-8.507973670959473,42.63106918334961,-11.099019050598145,19.279930114746094,-20.281137466430664,7.950631618499756,-6.636116981506348,3.5915980339050293,-11.840970993041992,-1.2546724081039429,-11.707465171813965,-7.045194149017334,-5.165694236755371,-4.497376918792725,-3.4220046997070312,-3.963250160217285,-2.495166540145874,-5.700218677520752,0.19543784856796265,0.2695131003856659,0.560112714767456,0.23379606008529663,0.13998587429523468,0.32194310426712036,0.3934229612350464,0.4826766848564148,0.24713265895843506,0.23776035010814667,0.3329903185367584,0.36796823143959045,blues
blues.00006.wav,1572.3674599255419,2963.507080078125,9235,-180.59628295898438,127.88768768310547,-37.217281341552734,29.907026290893555,0.44251278042793274,-0.4690483808517456,-19.119918823242188,2.3910064697265625,-8.561820983886719,-2.987183094024658,-8.64786148071289,-2.3364531993865967,-4.420362949371338,-11.980626106262207,-6.701709747314453,-11.02522087097168,-11.64993667602539,-5.732044219970703,-0.2671031951904297,-2.0255181789398193,0.35577747225761414,0.1984257847070694,0.17949418723583221,0.1992628276348114,0.3145867884159088,0.49007609486579895,0.2052677720785141,0.1691906601190567,0.29053500294685364,0.43935656547546387,0.3719237148761749,0.3253864049911499,blues
blues.00007.wav,1402.0121570752829,2813.622029622396,6115,-158.74050903320312,139.09951782226562,-24.089048385620117,38.82710266113281,-4.5376458168029785,11.379424095153809,-17.122617721557617,15.375282287597656,-14.516060829162598,-1.4194917678833008,-8.716432571411133,-7.479089260101318,-7.112072944641113,-8.598139762878418,-8.83692455291748,-4.125953197479248,-13.018074989318848,-10.562426567077637,-1.4725145101547241,-10.246577262878418,0.2645827829837799,0.21619468927383423,0.2512871325016022,0.19749601185321808,0.23238322138786316,0.2855389416217804,0.19072295725345612,0.13687068223953247,0.2985742390155792,0.41825348138809204,0.5931411981582642,0.4574032425880432,blues
blues.00008.wav,1690.1065431576876,3677.392578125,7078,-120.57447052001953,125.31182861328125,-18.51816749572754,46.778194427490234,-8.635924339294434,19.711864471435547,-18.15457534790039,22.789892196655273,-12.32711410522461,21.750574111938477,-8.148533821105957,5.807321548461914,-14.300654411315918,6.243861675262451,-5.208750247955322,-1.0892568826675415,-6.420907974243164,1.7860989570617676,3.6696670055389404,-1.5036330223083496,0.3355744779109955,0.3248732388019562,0.39831358194351196,0.46726226806640625,0.6047999858856201,0.491708904504776,0.49609729647636414,0.35386162996292114,0.3827706575393677,0.48657363653182983,0.3797614574432373,0.4842376708984375,blues
blues.00009.wav,1966.98832542799,4280.721028645833,8462,-237.60926818847656,99.90572357177734,-9.205473899841309,33.42911911010742,-22.115564346313477,17.181259155273438,-10.380615234375,11.386167526245117,-9.543754577636719,10.64316463470459,1.2598998546600342,10.549473762512207,7.144374370574951,-5.274135589599609,-1.5196324586868286,-1.0746808052062988,-6.685240745544434,-3.9273366928100586,7.095468044281006,-1.276556134223938,0.19066372513771057,0.3009990453720093,0.47347888350486755,0.20695018768310547,0.275939017534256,0.4062461853027344,0.2584303319454193,0.4505392611026764,0.2162461131811142,0.11247386038303375,0.09509550780057907,0.13764500617980957,blues
